Language ISO	Territory ISO	LanguageFormedInThisRegion	HistoricPresense
naq	ZA	1	1
xii	ZA	1	1
knw	ZA	1	1
brl	ZA	1	1
nbl	ZA	1	1
nso	ZA	1	1
rng	ZA	1	1
sot	ZA	1	1
ssw	ZA	1	1
swa	ZA	0	0
tsc	ZA	1	1
tsn	ZA	1	1
tso	ZA	1	1
ven	ZA	1	1
xho	ZA	1	1
zul	ZA	1	1
sfs	ZA	1	0
cmt	ZA	1	1
fly	ZA	1	1
gku	ZA	1	1
kqu	ZA	1	1
ngh	ZA	1	1
nsb	ZA	1	1
xam	ZA	1	1
xeg	ZA	1	1
gic	ZA	1	1
sta	ZM	1	1
eng	ZM	0	0
auh	ZM	1	1
bem	ZM	1	1
bwc	ZM		
dov	ZM		
ilb	ZM		
kqn	ZM		
lam	ZM		
leb	ZM		
leh	ZM		
loz	ZM		
lue	ZM		
lun	ZM		
lyn	ZM		
mck	ZM		
mgr	ZM		
mho	ZM		
mwn	ZM		
mxo	ZM		
nka	ZM		
nse	ZM		
nya	ZM	1	1
sby	ZM		
shq	ZM		
sie	ZM		
toi	ZM		
ttl	ZM		
tum	ZM		
xnj	ZM		
zsl	ZM	1	1
eng	ZW	0	0
dov	ZW		
kck	ZW		
kdn	ZW		
mxc	ZW		
ndc	ZW		
nde	ZW		
nmq	ZW		
nya	ZW		
sna	ZW	1	1
tsn	ZW		
ven	ZW		
zib	ZW		
